"","TimeMin","MinTemp","TimeMax","MaxTemp","date"
"1646",2012-09-01 02:17:00,75.2,2012-09-01 15:53:00,93,2012-09-01
"1647",2012-09-02 05:53:00,73,2012-09-02 15:53:00,89.1,2012-09-02
"1648",2012-09-03 05:53:00,73,2012-09-03 13:53:00,89.1,2012-09-03
"1649",2012-09-04 04:53:00,73,2012-09-04 14:53:00,91,2012-09-04
"1650",2012-09-05 05:53:00,72,2012-09-05 15:53:00,90,2012-09-05
"1651",2012-09-06 03:18:00,71.6,2012-09-06 12:53:00,89.1,2012-09-06
"1652",2012-09-07 06:53:00,72,2012-09-07 14:53:00,90,2012-09-07
"1653",2012-09-08 03:53:00,73,2012-09-08 14:53:00,90,2012-09-08
"1654",2012-09-09 03:53:00,75,2012-09-09 13:53:00,86,2012-09-09
"1655",2012-09-10 23:53:00,71.1,2012-09-10 15:53:00,88,2012-09-10
"1656",2012-09-11 03:53:00,70,2012-09-11 13:53:00,86,2012-09-11
"1657",2012-09-12 04:53:00,70,2012-09-12 15:53:00,86,2012-09-12
"1658",2012-09-13 01:53:00,71.1,2012-09-13 14:53:00,87.1,2012-09-13
"1659",2012-09-14 04:53:00,71.1,2012-09-14 13:53:00,87.1,2012-09-14
"1660",2012-09-15 03:53:00,72,2012-09-15 13:53:00,87.1,2012-09-15
"1661",2012-09-16 01:53:00,73,2012-09-16 13:53:00,88,2012-09-16
"1662",2012-09-17 04:53:00,70,2012-09-17 15:53:00,88,2012-09-17
"1663",2012-09-18 12:24:00,71.6,2012-09-18 16:35:00,78.8,2012-09-18
"1664",2012-09-19 05:26:00,69.8,2012-09-19 14:53:00,87.1,2012-09-19
"1665",2012-09-20 19:18:00,69.8,2012-09-20 15:53:00,86,2012-09-20
"1666",2012-09-21 00:53:00,71.1,2012-09-21 15:53:00,86,2012-09-21
"1667",2012-09-22 03:53:00,71.1,2012-09-22 15:53:00,89.6,2012-09-22
"1668",2012-09-23 23:53:00,64,2012-09-23 14:53:00,89.1,2012-09-23
"1669",2012-09-24 02:53:00,59,2012-09-24 14:53:00,84.9,2012-09-24
"1670",2012-09-25 00:53:00,69.1,2012-09-25 15:53:00,84.9,2012-09-25
"1671",2012-09-26 02:53:00,69.1,2012-09-26 15:53:00,90,2012-09-26
"1672",2012-09-27 03:51:00,69.8,2012-09-27 14:53:00,91,2012-09-27
"1673",2012-09-28 05:53:00,69.1,2012-09-28 13:53:00,88,2012-09-28
"1674",2012-09-29 03:28:00,68,2012-09-29 14:53:00,88,2012-09-29
"1675",2012-09-30 04:53:00,72,2012-09-30 14:53:00,89.1,2012-09-30
"1676",2012-10-01 01:53:00,71.1,2012-10-01 12:53:00,86,2012-10-01
"1677",2012-10-02 23:53:00,73.9,2012-10-02 14:53:00,86,2012-10-02
"1678",2012-10-03 23:53:00,73,2012-10-03 14:53:00,82.9,2012-10-03
"1679",2012-10-04 01:34:00,71.6,2012-10-04 14:53:00,89.1,2012-10-04
"1680",2012-10-05 04:27:00,71.6,2012-10-05 13:42:00,89.6,2012-10-05
"1681",2012-10-06 23:53:00,71.1,2012-10-06 15:53:00,87.1,2012-10-06
"1682",2012-10-07 05:53:00,66.9,2012-10-07 15:53:00,89.1,2012-10-07
"1683",2012-10-08 02:53:00,70,2012-10-08 13:53:00,82.9,2012-10-08
"1684",2012-10-09 23:53:00,66,2012-10-09 13:53:00,75,2012-10-09
"1685",2012-10-10 04:53:00,62.1,2012-10-10 14:53:00,81,2012-10-10
"1686",2012-10-11 23:53:00,59,2012-10-11 15:53:00,82.9,2012-10-11
"1687",2012-10-12 02:53:00,57.9,2012-10-12 14:53:00,84,2012-10-12
"1688",2012-10-13 03:53:00,61,2012-10-13 14:53:00,84.9,2012-10-13
"1689",2012-10-14 07:15:00,66.2,2012-10-14 13:53:00,86,2012-10-14
"1690",2012-10-15 06:12:00,64.4,2012-10-15 12:53:00,84.9,2012-10-15
"1691",2012-10-16 07:53:00,63,2012-10-16 15:53:00,82,2012-10-16
"1692",2012-10-17 01:53:00,61,2012-10-17 13:53:00,78.1,2012-10-17
"1693",2012-10-18 06:14:00,62.6,2012-10-18 15:53:00,86,2012-10-18
"1694",2012-10-19 02:53:00,64.9,2012-10-19 16:53:00,82.9,2012-10-19
"1695",2012-10-20 07:53:00,53.1,2012-10-20 14:53:00,79,2012-10-20
"1696",2012-10-21 03:53:00,51.1,2012-10-21 15:53:00,80.1,2012-10-21
"1697",2012-10-22 01:53:00,54,2012-10-22 13:53:00,82,2012-10-22
"1698",2012-10-23 05:53:00,59,2012-10-23 14:53:00,82.9,2012-10-23
"1699",2012-10-24 04:53:00,64.9,2012-10-24 14:53:00,86,2012-10-24
"1700",2012-10-25 02:53:00,68,2012-10-25 13:53:00,86,2012-10-25
"1701",2012-10-26 01:53:00,71.1,2012-10-26 13:53:00,80.1,2012-10-26
"1702",2012-10-27 07:53:00,64,2012-10-27 15:53:00,73,2012-10-27
"1703",2012-10-28 07:53:00,55.9,2012-10-28 13:53:00,70,2012-10-28
"1704",2012-10-29 07:53:00,46,2012-10-29 15:53:00,64.9,2012-10-29
"1705",2012-10-30 07:53:00,42.1,2012-10-30 14:53:00,64,2012-10-30
"1706",2012-10-31 05:53:00,46.9,2012-10-31 14:53:00,71.1,2012-10-31
"1707",2012-11-01 07:53:00,50,2012-11-01 13:53:00,73,2012-11-01
"1708",2012-11-02 06:53:00,45,2012-11-02 15:53:00,77,2012-11-02
"1709",2012-11-03 06:51:00,53.6,2012-11-03 14:53:00,82.9,2012-11-03
"1710",2012-11-04 01:38:00,55.4,2012-11-04 14:53:00,79,2012-11-04
"1711",2012-11-05 22:53:00,52,2012-11-05 13:53:00,75.9,2012-11-05
"1712",2012-11-06 01:53:00,51.1,2012-11-06 13:53:00,73,2012-11-06
"1713",2012-11-07 23:53:00,46.9,2012-11-07 13:53:00,64,2012-11-07
"1714",2012-11-08 06:53:00,41,2012-11-08 15:53:00,66.9,2012-11-08
"1715",2012-11-09 06:53:00,35.1,2012-11-09 13:53:00,71.1,2012-11-09
"1716",2012-11-10 06:53:00,37,2012-11-10 14:53:00,75,2012-11-10
"1717",2012-11-11 02:53:00,53.1,2012-11-11 12:53:00,81,2012-11-11
"1718",2012-11-12 06:53:00,55,2012-11-12 11:53:00,81,2012-11-12
"1719",2012-11-13 05:16:00,57.2,2012-11-13 12:53:00,79,2012-11-13
"1720",2012-11-14 22:53:00,57,2012-11-14 13:53:00,66.9,2012-11-14
"1721",2012-11-15 10:02:00,53.6,2012-11-15 15:53:00,60.1,2012-11-15
"1722",2012-11-16 05:36:00,51.8,2012-11-16 12:00:00,60.8,2012-11-16
"1723",2012-11-17 01:53:00,53.1,2012-11-17 14:53:00,68,2012-11-17
"1724",2012-11-18 02:53:00,53.1,2012-11-18 15:53:00,72,2012-11-18
"1725",2012-11-19 01:53:00,53.1,2012-11-19 13:53:00,61,2012-11-19
"1726",2012-11-20 11:53:00,-9999,2012-11-20 13:53:00,72,2012-11-20
"1727",2012-11-21 22:53:00,48,2012-11-21 13:53:00,73,2012-11-21
"1728",2012-11-22 23:53:00,39,2012-11-22 14:53:00,71.1,2012-11-22
"1729",2012-11-23 03:53:00,35.1,2012-11-23 13:53:00,72,2012-11-23
"1730",2012-11-24 23:53:00,35.1,2012-11-24 13:53:00,69.1,2012-11-24
"1731",2012-11-25 06:53:00,32,2012-11-25 14:53:00,66.9,2012-11-25
"1732",2012-11-26 05:53:00,32,2012-11-26 14:53:00,73,2012-11-26
"1733",2012-11-27 03:53:00,48.9,2012-11-27 13:53:00,79,2012-11-27
"1734",2012-11-28 04:53:00,51.1,2012-11-28 00:53:00,61,2012-11-28
"1735",2012-11-29 04:53:00,46,2012-11-29 13:53:00,75,2012-11-29
"1736",2012-11-30 04:53:00,48.9,2012-11-30 13:53:00,75.9,2012-11-30
"1737",2012-12-01 06:53:00,48,2012-12-01 13:53:00,75.9,2012-12-01
"1738",2012-12-02 06:53:00,52,2012-12-02 13:53:00,79,2012-12-02
"1739",2012-12-03 01:30:00,55.4,2012-12-03 13:53:00,75,2012-12-03
"1740",2012-12-04 04:42:00,51.8,2012-12-04 12:53:00,78.1,2012-12-04
"1741",2012-12-05 04:53:00,48,2012-12-05 12:53:00,75,2012-12-05
"1742",2012-12-06 00:05:00,60.8,2012-12-06 11:53:00,77,2012-12-06
"1743",2012-12-07 20:53:00,57,2012-12-07 15:51:00,71.6,2012-12-07
"1744",2012-12-08 03:39:00,57.2,2012-12-08 15:48:00,71.6,2012-12-08
"1745",2012-12-09 23:10:00,57.2,2012-12-09 14:53:00,77,2012-12-09
"1746",2012-12-10 07:31:00,50,2012-12-10 11:53:00,80.1,2012-12-10
"1747",2012-12-11 23:01:00,64.4,2012-12-11 14:53:00,79,2012-12-11
"1748",2012-12-12 17:53:00,57,2012-12-12 01:00:00,64.4,2012-12-12
"1749",2012-12-13 22:53:00,48,2012-12-13 00:13:00,59,2012-12-13
"1750",2012-12-14 03:17:00,46.4,2012-12-14 15:53:00,60.1,2012-12-14
"1751",2012-12-15 04:53:00,52,2012-12-15 13:53:00,75.9,2012-12-15
"1752",2012-12-16 07:31:00,51.8,2012-12-16 15:53:00,78.1,2012-12-16
"1753",2012-12-17 01:53:00,55.9,2012-12-17 11:53:00,79,2012-12-17
"1754",2012-12-18 22:53:00,46,2012-12-18 13:53:00,73.9,2012-12-18
"1755",2012-12-19 05:53:00,39.9,2012-12-19 14:53:00,73,2012-12-19
"1756",2012-12-20 05:53:00,46,2012-12-20 12:53:00,79,2012-12-20
"1757",2012-12-21 19:53:00,42.1,2012-12-21 00:53:00,57,2012-12-21
"1758",2012-12-22 22:53:00,32,2012-12-22 13:53:00,59,2012-12-22
"1759",2012-12-23 03:53:00,28,2012-12-23 13:53:00,64.9,2012-12-23
"1760",2012-12-24 06:53:00,45,2012-12-24 13:53:00,68,2012-12-24
"1761",2012-12-25 04:53:00,50,2012-12-25 13:53:00,73,2012-12-25
"1762",2012-12-26 23:53:00,42.1,2012-12-26 09:22:00,69.8,2012-12-26
"1763",2012-12-27 06:53:00,34,2012-12-27 15:53:00,59,2012-12-27
"1764",2012-12-28 02:53:00,34,2012-12-28 14:53:00,64.9,2012-12-28
"1765",2012-12-29 23:53:00,41,2012-12-29 10:48:00,71.6,2012-12-29
"1766",2012-12-30 07:53:00,32,2012-12-30 15:53:00,54,2012-12-30
"1767",2012-12-31 06:53:00,35.1,2012-12-31 14:53:00,69.1,2012-12-31
"1768",2013-01-01 03:15:00,44.6,2013-01-01 12:53:00,75,2013-01-01
"1769",2013-01-02 00:53:00,59,2013-01-02 12:53:00,77,2013-01-02
"1770",2013-01-03 21:53:00,48.9,2013-01-03 01:33:00,64.4,2013-01-03
"1771",2013-01-04 06:21:00,46.4,2013-01-04 13:53:00,61,2013-01-04
"1772",2013-01-05 04:53:00,41,2013-01-05 15:53:00,69.1,2013-01-05
"1773",2013-01-06 23:53:00,55,2013-01-06 13:32:00,66.2,2013-01-06
"1774",2013-01-07 06:53:00,48,2013-01-07 14:53:00,64,2013-01-07
"1775",2013-01-08 05:53:00,55,2013-01-08 14:18:00,77,2013-01-08
"1776",2013-01-09 03:56:00,62.6,2013-01-09 15:53:00,80.1,2013-01-09
"1777",2013-01-10 22:53:00,64,2013-01-10 13:53:00,82.9,2013-01-10
"1778",2013-01-11 06:46:00,55.4,2013-01-11 13:53:00,82,2013-01-11
"1779",2013-01-12 04:53:00,57.9,2013-01-12 15:53:00,82,2013-01-12
"1780",2013-01-13 01:53:00,59,2013-01-13 13:53:00,80.1,2013-01-13
"1781",2013-01-14 03:53:00,55.9,2013-01-14 13:53:00,81,2013-01-14
"1782",2013-01-15 06:27:00,53.6,2013-01-15 14:53:00,81,2013-01-15
"1783",2013-01-16 07:35:00,55.4,2013-01-16 13:53:00,80.1,2013-01-16
"1784",2013-01-17 23:53:00,41,2013-01-17 10:01:00,66.2,2013-01-17
"1785",2013-01-18 01:53:00,37.9,2013-01-18 13:53:00,61,2013-01-18
"1786",2013-01-19 05:53:00,46.9,2013-01-19 13:53:00,71.1,2013-01-19
"1787",2013-01-20 23:53:00,48.9,2013-01-20 13:53:00,73.9,2013-01-20
"1788",2013-01-21 03:53:00,46.9,2013-01-21 14:53:00,70,2013-01-21
"1789",2013-01-22 22:53:00,39.9,2013-01-22 14:53:00,63,2013-01-22
"1790",2013-01-23 04:53:00,33.1,2013-01-23 15:53:00,64.9,2013-01-23
"1791",2013-01-24 00:53:00,39,2013-01-24 14:53:00,73.9,2013-01-24
"1792",2013-01-25 03:53:00,51.1,2013-01-25 15:53:00,73,2013-01-25
"1793",2013-01-26 07:22:00,46.4,2013-01-26 14:53:00,73,2013-01-26
"1794",2013-01-27 05:49:00,51.8,2013-01-27 13:53:00,73,2013-01-27
"1795",2013-01-28 06:53:00,55.9,2013-01-28 14:53:00,78.1,2013-01-28
"1796",2013-01-29 05:37:00,59,2013-01-29 14:53:00,82,2013-01-29
"1797",2013-01-30 23:47:00,59,2013-01-30 13:53:00,82,2013-01-30
"1798",2013-01-31 21:53:00,39.9,2013-01-31 13:53:00,59,2013-01-31
"1799",2013-02-01 07:53:00,36,2013-02-01 13:53:00,66.9,2013-02-01
"1800",2013-02-02 07:53:00,32,2013-02-02 15:53:00,66,2013-02-02
"1801",2013-02-03 01:53:00,37,2013-02-03 14:53:00,66.9,2013-02-03
"1802",2013-02-04 03:53:00,37,2013-02-04 13:53:00,64,2013-02-04
"1803",2013-02-05 03:53:00,37.9,2013-02-05 13:53:00,71.1,2013-02-05
"1804",2013-02-06 05:53:00,55.9,2013-02-06 14:53:00,71.1,2013-02-06
"1805",2013-02-07 03:37:00,55.4,2013-02-07 13:53:00,75.9,2013-02-07
"1806",2013-02-08 23:53:00,52,2013-02-08 14:53:00,72,2013-02-08
"1807",2013-02-09 06:53:00,48,2013-02-09 15:53:00,70,2013-02-09
"1808",2013-02-10 01:53:00,46.9,2013-02-10 15:53:00,75.9,2013-02-10
"1809",2013-02-11 03:53:00,60.1,2013-02-11 13:53:00,81,2013-02-11
"1810",2013-02-12 03:53:00,64,2013-02-12 15:53:00,82,2013-02-12
"1811",2013-02-13 23:53:00,63,2013-02-13 11:53:00,75.9,2013-02-13
"1812",2013-02-14 23:53:00,46.9,2013-02-14 00:53:00,63,2013-02-14
"1813",2013-02-15 06:53:00,39,2013-02-15 14:53:00,66,2013-02-15
"1814",2013-02-16 23:53:00,41,2013-02-16 13:53:00,55.9,2013-02-16
"1815",2013-02-17 22:53:00,28,2013-02-17 15:53:00,53.1,2013-02-17
"1816",2013-02-18 03:53:00,25,2013-02-18 14:53:00,64,2013-02-18
"1817",2013-02-19 01:53:00,42.1,2013-02-19 13:53:00,77,2013-02-19
"1818",2013-02-20 23:53:00,46.9,2013-02-20 14:53:00,70,2013-02-20
"1819",2013-02-21 05:53:00,41,2013-02-21 15:53:00,78.1,2013-02-21
"1820",2013-02-22 05:53:00,54,2013-02-22 13:53:00,84,2013-02-22
"1821",2013-02-23 01:53:00,59,2013-02-23 13:53:00,80.1,2013-02-23
"1822",2013-02-24 01:53:00,62.1,2013-02-24 12:21:00,71.6,2013-02-24
"1823",2013-02-25 01:53:00,59,2013-02-25 12:15:00,73.4,2013-02-25
"1824",2013-02-26 23:26:00,57.2,2013-02-26 13:53:00,75.9,2013-02-26
"1825",2013-02-27 23:53:00,52,2013-02-27 15:53:00,68,2013-02-27
"1826",2013-02-28 05:53:00,45,2013-02-28 14:53:00,72,2013-02-28
"1827",2013-03-01 23:53:00,46,2013-03-01 13:53:00,60.1,2013-03-01
"1828",2013-03-02 06:53:00,34,2013-03-02 14:53:00,55.9,2013-03-02
"1829",2013-03-03 23:53:00,28.9,2013-03-03 15:53:00,50,2013-03-03
"1830",2013-03-04 01:53:00,27,2013-03-04 16:53:00,64.9,2013-03-04
"1831",2013-03-05 04:53:00,37,2013-03-05 13:53:00,73.9,2013-03-05
"1832",2013-03-06 23:53:00,42.1,2013-03-06 00:23:00,66.2,2013-03-06
"1833",2013-03-07 01:53:00,35.1,2013-03-07 16:53:00,66,2013-03-07
"1834",2013-03-08 05:53:00,35.1,2013-03-08 14:53:00,73.9,2013-03-08
"1835",2013-03-09 05:53:00,37.9,2013-03-09 15:53:00,73,2013-03-09
"1836",2013-03-10 04:53:00,46.9,2013-03-10 14:53:00,78.1,2013-03-10
"1837",2013-03-11 03:53:00,54,2013-03-11 15:53:00,77,2013-03-11
"1838",2013-03-12 23:53:00,50,2013-03-12 12:46:00,68,2013-03-12
"1839",2013-03-13 07:53:00,46,2013-03-13 16:53:00,73,2013-03-13
"1840",2013-03-14 23:53:00,37.9,2013-03-14 16:53:00,63,2013-03-14
"1841",2013-03-15 05:53:00,34,2013-03-15 15:53:00,73,2013-03-15
"1842",2013-03-16 05:53:00,42.1,2013-03-16 14:53:00,78.1,2013-03-16
"1843",2013-03-17 06:44:00,42.8,2013-03-17 14:53:00,75,2013-03-17
"1844",2013-03-18 05:11:00,57.2,2013-03-18 15:53:00,78.1,2013-03-18
"1845",2013-03-19 05:53:00,59,2013-03-19 16:53:00,81,2013-03-19
"1846",2013-03-20 23:53:00,50,2013-03-20 14:53:00,73.9,2013-03-20
"1847",2013-03-21 05:53:00,39.9,2013-03-21 16:53:00,69.1,2013-03-21
"1848",2013-03-22 02:53:00,41,2013-03-22 14:53:00,69.1,2013-03-22
"1849",2013-03-23 01:53:00,52,2013-03-23 14:46:00,78.8,2013-03-23
"1850",2013-03-24 23:53:00,64.9,2013-03-24 15:53:00,82.9,2013-03-24
"1851",2013-03-25 22:53:00,46,2013-03-25 15:53:00,66.9,2013-03-25
"1852",2013-03-26 23:53:00,36,2013-03-26 15:53:00,57,2013-03-26
"1853",2013-03-27 06:53:00,30.9,2013-03-27 16:53:00,61,2013-03-27
"1854",2013-03-28 06:53:00,32,2013-03-28 16:53:00,70,2013-03-28
"1855",2013-03-29 06:53:00,36,2013-03-29 15:53:00,73.9,2013-03-29
"1856",2013-03-30 05:53:00,39.9,2013-03-30 14:53:00,77,2013-03-30
"1857",2013-03-31 04:53:00,50,2013-03-31 15:53:00,81,2013-03-31
"1858",2013-04-01 02:53:00,60.1,2013-04-01 14:53:00,82,2013-04-01
"1859",2013-04-02 05:53:00,50,2013-04-02 15:53:00,84,2013-04-02
"1860",2013-04-03 02:53:00,53.1,2013-04-03 13:53:00,81,2013-04-03
"1861",2013-04-04 00:53:00,64,2013-04-04 17:53:00,75.9,2013-04-04
"1862",2013-04-05 23:53:00,54,2013-04-05 09:08:00,68,2013-04-05
"1863",2013-04-06 05:53:00,46,2013-04-06 13:53:00,73,2013-04-06
"1864",2013-04-07 06:53:00,50,2013-04-07 14:53:00,80.1,2013-04-07
"1865",2013-04-08 06:53:00,53.1,2013-04-08 16:53:00,84,2013-04-08
"1866",2013-04-09 06:50:00,57,2013-04-09 14:53:00,86,2013-04-09
"1867",2013-04-10 06:53:00,55,2013-04-10 17:53:00,86,2013-04-10
"1868",2013-04-11 01:53:00,69.1,2013-04-11 14:53:00,90,2013-04-11
"1869",2013-04-12 23:15:00,71.6,2013-04-12 13:53:00,84,2013-04-12
"1870",2013-04-13 22:53:00,62.1,2013-04-13 16:53:00,82.9,2013-04-13
"1871",2013-04-14 04:53:00,57,2013-04-14 14:53:00,79,2013-04-14
"1872",2013-04-15 03:53:00,60.1,2013-04-15 15:53:00,84.9,2013-04-15
"1873",2013-04-16 04:24:00,60.8,2013-04-16 16:53:00,86,2013-04-16
"1874",2013-04-17 01:53:00,64,2013-04-17 14:53:00,82.9,2013-04-17
"1875",2013-04-18 04:24:00,60.8,2013-04-18 14:53:00,87.1,2013-04-18
"1876",2013-04-19 06:53:00,70,2013-04-19 14:53:00,88,2013-04-19
"1877",2013-04-20 22:53:00,48.9,2013-04-20 00:42:00,64.4,2013-04-20
"1878",2013-04-21 01:53:00,51.1,2013-04-21 11:53:00,70,2013-04-21
"1879",2013-04-22 23:53:00,57,2013-04-22 09:53:00,68,2013-04-22
"1880",2013-04-23 05:53:00,51.1,2013-04-23 15:53:00,80.1,2013-04-23
"1881",2013-04-24 06:33:00,51.8,2013-04-24 16:53:00,84,2013-04-24
"1882",2013-04-25 05:53:00,57,2013-04-25 14:53:00,86,2013-04-25
"1883",2013-04-26 05:53:00,63,2013-04-26 14:53:00,82.9,2013-04-26
"1884",2013-04-27 02:53:00,57.9,2013-04-27 15:53:00,84,2013-04-27
"1885",2013-04-28 05:53:00,59,2013-04-28 13:53:00,82.9,2013-04-28
"1886",2013-04-29 23:53:00,63,2013-04-29 14:53:00,82,2013-04-29
"1887",2013-04-30 00:53:00,63,2013-04-30 16:53:00,87.1,2013-04-30
"1888",2013-05-01 03:53:00,64,2013-05-01 13:53:00,78.1,2013-05-01
"1889",2013-05-02 02:53:00,66,2013-05-02 13:53:00,77,2013-05-02
"1890",2013-05-03 20:53:00,64.9,2013-05-03 10:32:00,69.8,2013-05-03
"1891",2013-05-04 04:53:00,64.9,2013-05-04 13:53:00,73.9,2013-05-04
"1892",2013-05-05 07:35:00,55.4,2013-05-05 16:53:00,77,2013-05-05
"1893",2013-05-06 06:53:00,53.1,2013-05-06 15:53:00,72,2013-05-06
"1894",2013-05-07 06:53:00,51.1,2013-05-07 16:53:00,77,2013-05-07
"1895",2013-05-08 06:53:00,53.1,2013-05-08 15:53:00,80.1,2013-05-08
"1896",2013-05-09 04:53:00,57,2013-05-09 16:53:00,84,2013-05-09
"1897",2013-05-10 04:53:00,57.9,2013-05-10 14:53:00,88,2013-05-10
"1898",2013-05-11 03:53:00,63,2013-05-11 13:53:00,87.1,2013-05-11
"1899",2013-05-12 05:53:00,66,2013-05-12 15:53:00,84.9,2013-05-12
"1900",2013-05-13 22:53:00,55.9,2013-05-13 13:53:00,78.1,2013-05-13
"1901",2013-05-14 05:53:00,46.9,2013-05-14 15:53:00,81,2013-05-14
"1902",2013-05-15 05:53:00,52,2013-05-15 17:53:00,84.9,2013-05-15
"1903",2013-05-16 03:53:00,59,2013-05-16 13:53:00,84,2013-05-16
"1904",2013-05-17 06:53:00,62.1,2013-05-17 15:53:00,88,2013-05-17
"1905",2013-05-18 05:53:00,66,2013-05-18 15:53:00,89.1,2013-05-18
"1906",2013-05-19 01:53:00,70,2013-05-19 15:53:00,89.1,2013-05-19
"1907",2013-05-20 23:53:00,66.9,2013-05-20 14:53:00,88,2013-05-20
"1908",2013-05-21 02:53:00,64,2013-05-21 14:53:00,84.9,2013-05-21
"1909",2013-05-22 04:53:00,64.9,2013-05-22 14:53:00,87.1,2013-05-22
"1910",2013-05-23 03:53:00,66,2013-05-23 14:53:00,90,2013-05-23
"1911",2013-05-24 23:53:00,68,2013-05-24 16:53:00,90,2013-05-24
"1912",2013-05-25 04:53:00,57.9,2013-05-25 13:53:00,84.9,2013-05-25
"1913",2013-05-26 06:53:00,55,2013-05-26 14:53:00,86,2013-05-26
"1914",2013-05-27 06:53:00,55.9,2013-05-27 14:53:00,87.1,2013-05-27
"1915",2013-05-28 05:53:00,61,2013-05-28 14:53:00,88,2013-05-28
"1916",2013-05-29 02:53:00,66.9,2013-05-29 13:53:00,89.1,2013-05-29
"1917",2013-05-30 06:33:00,69.8,2013-05-30 14:53:00,88,2013-05-30
"1918",2013-05-31 04:53:00,68,2013-05-31 11:53:00,86,2013-05-31
"1919",2013-06-01 01:53:00,69.1,2013-06-01 15:53:00,89.1,2013-06-01
"1920",2013-06-02 05:22:00,71.6,2013-06-02 15:53:00,91,2013-06-02
"1921",2013-06-03 03:53:00,71.1,2013-06-03 14:53:00,91,2013-06-03
"1922",2013-06-04 05:53:00,71.1,2013-06-04 15:53:00,86,2013-06-04
"1923",2013-06-05 03:53:00,71.1,2013-06-05 11:53:00,82,2013-06-05
"1924",2013-06-06 10:03:00,71.6,2013-06-06 15:53:00,78.1,2013-06-06
"1925",2013-06-07 04:53:00,70,2013-06-07 12:53:00,88,2013-06-07
"1926",2013-06-08 22:53:00,72,2013-06-08 15:53:00,91.9,2013-06-08
"1927",2013-06-09 02:53:00,71.1,2013-06-09 14:53:00,90,2013-06-09
"1928",2013-06-10 01:53:00,73,2013-06-10 13:53:00,89.1,2013-06-10
"1929",2013-06-11 06:31:00,71.6,2013-06-11 15:53:00,91,2013-06-11
"1930",2013-06-12 05:53:00,71.1,2013-06-12 15:53:00,93.9,2013-06-12
"1931",2013-06-13 09:53:00,-9999,2013-06-13 15:53:00,93.9,2013-06-13
"1932",2013-06-14 11:29:00,73.4,2013-06-14 14:53:00,90,2013-06-14
"1933",2013-06-15 01:53:00,73,2013-06-15 14:53:00,87.1,2013-06-15
"1934",2013-06-16 01:53:00,73,2013-06-16 15:53:00,88,2013-06-16
"1935",2013-06-17 01:53:00,75,2013-06-17 15:53:00,91.9,2013-06-17
"1936",2013-06-18 05:53:00,71.1,2013-06-18 15:53:00,93,2013-06-18
"1937",2013-06-19 05:53:00,73,2013-06-19 16:53:00,93,2013-06-19
"1938",2013-06-20 03:53:00,73,2013-06-20 13:53:00,91,2013-06-20
"1939",2013-06-21 23:53:00,71.1,2013-06-21 13:53:00,88,2013-06-21
"1940",2013-06-22 06:23:00,68,2013-06-22 14:53:00,88,2013-06-22
"1941",2013-06-23 06:53:00,72,2013-06-23 15:53:00,91.9,2013-06-23
"1942",2013-06-24 05:53:00,72,2013-06-24 15:53:00,91,2013-06-24
"1943",2013-06-25 06:53:00,73,2013-06-25 13:53:00,91,2013-06-25
"1944",2013-06-26 22:53:00,72,2013-06-26 14:53:00,93,2013-06-26
"1945",2013-06-27 06:53:00,69.1,2013-06-27 12:53:00,89.1,2013-06-27
"1946",2013-06-28 05:53:00,75,2013-06-28 11:53:00,90,2013-06-28
"1947",2013-06-29 10:53:00,73.9,2013-06-29 15:53:00,84,2013-06-29
"1948",2013-06-30 12:53:00,73.9,2013-06-30 10:53:00,84.9,2013-06-30
"1949",2013-07-01 14:20:00,71.6,2013-07-01 09:53:00,81,2013-07-01
"1950",2013-07-02 00:53:00,72,2013-07-02 15:53:00,90,2013-07-02
"1951",2013-07-03 05:53:00,73,2013-07-03 13:53:00,90,2013-07-03
"1952",2013-07-04 20:53:00,72,2013-07-04 14:53:00,90,2013-07-04
"1953",2013-07-05 02:53:00,71.1,2013-07-05 12:53:00,89.1,2013-07-05
"1954",2013-07-06 03:53:00,73,2013-07-06 14:53:00,90,2013-07-06
"1955",2013-07-07 20:53:00,-9999,2013-07-07 14:53:00,91.9,2013-07-07
"1956",2013-07-08 01:53:00,-9999,2013-07-08 13:53:00,91,2013-07-08
"1957",2013-07-09 06:53:00,73,2013-07-09 15:53:00,93,2013-07-09
"1958",2013-07-10 04:53:00,71.1,2013-07-10 17:53:00,91.9,2013-07-10
"1959",2013-07-11 00:53:00,72,2013-07-11 13:53:00,89.1,2013-07-11
"1960",2013-07-12 22:00:00,71.6,2013-07-12 11:53:00,88,2013-07-12
"1961",2013-07-13 06:28:00,71.6,2013-07-13 11:53:00,84.9,2013-07-13
"1962",2013-07-14 02:02:00,71.6,2013-07-14 13:53:00,84.9,2013-07-14
"1963",2013-07-15 05:18:00,71.6,2013-07-15 10:53:00,82.9,2013-07-15
"1964",2013-07-16 05:53:00,73,2013-07-16 13:53:00,88,2013-07-16
"1965",2013-07-17 04:55:00,73.4,2013-07-17 14:53:00,91,2013-07-17
"1966",2013-07-18 02:53:00,73,2013-07-18 16:53:00,90,2013-07-18
"1967",2013-07-19 18:29:00,71.6,2013-07-19 13:53:00,88,2013-07-19
"1968",2013-07-20 01:53:00,72,2013-07-20 13:53:00,86,2013-07-20
"1969",2013-07-21 06:53:00,72,2013-07-21 12:53:00,87.1,2013-07-21
"1970",2013-07-22 06:53:00,73,2013-07-22 10:42:00,86,2013-07-22
