"","date","nTraps","tot","code1","code2","code3","code5","code6","code7","code8","code9","code14","code15","code18","code21","code23","code25","code27","code31","code34","code40","code41","code42","code47","code48","code50","code51","code52","code54","code60","code70","code71","code80","code82","code88","code100","site1","site2","site3","site4","site5","site6","site7","site8","site9","site10","code1site1","code1site2","code1site3","code1site4","code1site5","code1site6","code1site7","code1site8","code1site9","code1site10","code2site1","code2site2","code2site3","code2site4","code2site5","code2site6","code2site7","code2site8","code2site9","code2site10","code3site1","code3site2","code3site3","code3site4","code3site5","code3site6","code3site7","code3site8","code3site9","code3site10","code5site1","code5site2","code5site3","code5site4","code5site5","code5site6","code5site7","code5site8","code5site9","code5site10","code6site1","code6site2","code6site3","code6site4","code6site5","code6site6","code6site7","code6site8","code6site9","code6site10","code7site1","code7site2","code7site3","code7site4","code7site5","code7site6","code7site7","code7site8","code7site9","code7site10","code8site1","code8site2","code8site3","code8site4","code8site5","code8site6","code8site7","code8site8","code8site9","code8site10","code9site1","code9site2","code9site3","code9site4","code9site5","code9site6","code9site7","code9site8","code9site9","code9site10","code14site1","code14site2","code14site3","code14site4","code14site5","code14site6","code14site7","code14site8","code14site9","code14site10","code15site1","code15site2","code15site3","code15site4","code15site5","code15site6","code15site7","code15site8","code15site9","code15site10","code18site1","code18site2","code18site3","code18site4","code18site5","code18site6","code18site7","code18site8","code18site9","code18site10","code21site1","code21site2","code21site3","code21site4","code21site5","code21site6","code21site7","code21site8","code21site9","code21site10","code23site1","code23site2","code23site3","code23site4","code23site5","code23site6","code23site7","code23site8","code23site9","code23site10","code25site1","code25site2","code25site3","code25site4","code25site5","code25site6","code25site7","code25site8","code25site9","code25site10","code27site1","code27site2","code27site3","code27site4","code27site5","code27site6","code27site7","code27site8","code27site9","code27site10","code31site1","code31site2","code31site3","code31site4","code31site5","code31site6","code31site7","code31site8","code31site9","code31site10","code34site1","code34site2","code34site3","code34site4","code34site5","code34site6","code34site7","code34site8","code34site9","code34site10","code40site1","code40site2","code40site3","code40site4","code40site5","code40site6","code40site7","code40site8","code40site9","code40site10","code41site1","code41site2","code41site3","code41site4","code41site5","code41site6","code41site7","code41site8","code41site9","code41site10","code42site1","code42site2","code42site3","code42site4","code42site5","code42site6","code42site7","code42site8","code42site9","code42site10","code47site1","code47site2","code47site3","code47site4","code47site5","code47site6","code47site7","code47site8","code47site9","code47site10","code48site1","code48site2","code48site3","code48site4","code48site5","code48site6","code48site7","code48site8","code48site9","code48site10","code50site1","code50site2","code50site3","code50site4","code50site5","code50site6","code50site7","code50site8","code50site9","code50site10","code51site1","code51site2","code51site3","code51site4","code51site5","code51site6","code51site7","code51site8","code51site9","code51site10","code52site1","code52site2","code52site3","code52site4","code52site5","code52site6","code52site7","code52site8","code52site9","code52site10","code54site1","code54site2","code54site3","code54site4","code54site5","code54site6","code54site7","code54site8","code54site9","code54site10","code60site1","code60site2","code60site3","code60site4","code60site5","code60site6","code60site7","code60site8","code60site9","code60site10","code70site1","code70site2","code70site3","code70site4","code70site5","code70site6","code70site7","code70site8","code70site9","code70site10","code71site1","code71site2","code71site3","code71site4","code71site5","code71site6","code71site7","code71site8","code71site9","code71site10","code80site1","code80site2","code80site3","code80site4","code80site5","code80site6","code80site7","code80site8","code80site9","code80site10","code82site1","code82site2","code82site3","code82site4","code82site5","code82site6","code82site7","code82site8","code82site9","code82site10","code88site1","code88site2","code88site3","code88site4","code88site5","code88site6","code88site7","code88site8","code88site9","code88site10","code100site1","code100site2","code100site3","code100site4","code100site5","code100site6","code100site7","code100site8","code100site9","code100site10","year","day"
"86",2012-10-03,9,2841,0,13,0,0,0,52,0,337,0,0,0,0,0,315,0,0,137,0,0,1903,0,0,0,0,0,0,84,0,0,0,0,0,0,473,199,342,382,410,355,147,108,425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,15,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,31,15,23,42,81,51,12,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,112,61,0,15,0,71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,11,0,0,16,43,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,51,235,319,311,273,0,65,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,5,0,15,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,277
"87",2012-10-10,9,265,0,5,0,0,0,44,0,35,0,0,0,0,0,36,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,66,20,73,4,16,35,17,15,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,3,6,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,15,1,4,0,7,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,51,0,2,34,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,284
"88",2012-10-17,9,299,0,0,0,0,0,48,0,78,0,0,0,0,0,12,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,42,26,19,18,38,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,4,17,1,0,15,0,0,0,0,0,0,0,0,0,0,0,21,2,41,5,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,0,20,15,0,31,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,291
"89",2012-10-24,9,372,0,9,0,0,0,97,0,59,0,0,0,0,0,47,0,0,13,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,60,62,14,89,20,6,63,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,19,8,51,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,14,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,5,12,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,39,41,0,3,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,298
"90",2012-10-31,9,518,0,0,0,0,0,135,0,88,0,0,0,0,0,61,0,0,22,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,73,98,36,11,48,43,129,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,1,3,1,0,51,13,3,0,0,0,0,0,0,0,0,0,0,0,12,7,15,0,31,4,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,4,0,14,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,16,3,1,33,61,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,305
"91",2013-06-04,9,793,13,0,0,0,0,49,0,33,0,0,0,0,0,69,8,2,124,0,136,57,0,135,1,0,115,0,38,12,0,0,0,0,1,71,83,10,25,2,248,6,325,23,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,5,2,0,9,3,10,4,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,7,4,3,0,0,21,0,89,0,0,0,0,0,0,0,0,0,0,0,0,23,40,1,0,0,56,0,15,1,0,0,2,0,21,0,2,1,25,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,131,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,155
"92",2013-06-12,9,795,0,0,0,0,0,15,0,85,0,0,0,0,0,82,2,5,104,0,11,18,0,227,37,3,34,0,152,20,0,0,0,0,0,102,43,10,1,7,96,1,468,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,0,38,1,0,24,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,13,7,0,1,0,4,0,56,23,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,4,0,0,0,0,0,2,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,220,6,0,5,3,0,0,1,2,0,24,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,148,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,163
"93",2013-06-18,9,1872,8,3,0,0,0,69,0,591,0,0,0,0,0,149,0,2,302,0,0,49,0,530,19,11,39,1,98,0,1,0,0,0,0,276,105,105,4,10,274,6,920,172,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,214,59,0,0,0,200,0,48,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,32,1,0,22,1,16,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,13,6,0,2,16,1,224,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,496,33,0,4,4,0,0,0,2,0,0,9,0,5,1,1,0,0,2,0,0,2,0,1,2,0,2,1,31,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,169
"94",2013-06-25,9,730,2,5,0,0,0,16,0,190,0,0,0,0,0,76,0,1,140,0,6,107,0,87,10,3,52,0,31,2,0,0,0,0,2,144,53,23,3,6,65,2,206,228,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,80,10,0,0,1,8,0,5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,16,0,0,9,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,16,2,0,0,6,0,55,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,14,4,0,1,31,0,34,20,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,4,0,77,0,0,4,0,0,0,0,2,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,176
"95",2013-07-04,9,1985,1,4,0,0,0,808,0,41,2,0,0,0,0,108,0,0,261,0,48,455,0,27,27,5,116,3,72,7,0,0,0,0,0,99,13,13,1,3,1213,11,338,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,800,0,1,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,2,0,0,40,5,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,96,0,136,8,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,24,0,11,9,0,8,3,7,0,1,136,3,54,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,12,0,0,1,0,0,0,6,8,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,1,112,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,71,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,185
"96",2013-07-10,10,3601,323,6,0,0,0,166,8,665,1,0,0,0,0,187,11,0,591,0,19,621,0,155,638,19,38,83,67,2,1,0,0,0,0,291,73,20,4,17,1136,18,1704,194,144,0,0,0,0,10,0,0,312,0,1,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,160,4,0,0,0,0,0,0,8,0,0,0,0,129,3,1,0,0,480,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,61,4,0,0,0,1,56,12,24,0,4,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,184,0,328,6,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,2,4,42,3,5,0,1,112,7,296,143,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,128,20,1,32,1,1,0,0,272,0,328,2,2,2,0,0,0,0,0,0,16,0,1,1,0,1,3,1,8,0,8,0,16,2,0,0,0,0,64,0,16,1,0,1,1,1,0,1,0,6,56,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,191
"97",2013-07-17,10,3670,17,5,0,0,0,77,24,531,7,0,0,0,0,418,0,59,429,0,0,1670,0,198,123,5,44,16,37,6,0,0,0,0,4,889,284,88,10,10,1560,12,258,492,67,0,0,0,0,1,8,0,8,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,33,0,23,0,0,0,0,0,24,0,0,0,0,264,56,12,3,0,176,0,20,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,128,42,1,0,200,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,0,0,0,0,1,96,16,4,0,0,216,0,65,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,8,19,0,2,688,1,70,436,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,24,52,0,40,8,0,0,0,72,0,3,0,0,0,0,0,0,0,0,0,5,0,0,16,4,1,2,1,8,0,5,0,7,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,16,1,17,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2013,198
"98",2013-07-24,10,669,16,1,0,0,0,21,5,72,1,0,0,0,0,60,0,0,74,0,0,254,0,117,8,0,21,0,19,0,0,0,0,0,0,78,51,42,22,25,0,19,432,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,21,15,6,10,0,0,4,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,1,1,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,30,1,0,0,3,184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,112,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,205
"99",2013-07-30,10,10501,192,3,0,0,0,1,24,892,0,0,0,0,0,260,7,2,498,0,8,3801,0,2513,1424,72,131,0,663,2,0,0,0,0,8,500,170,44,3,8,1080,7,8064,460,165,0,0,0,0,0,0,0,192,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,7,176,36,1,0,4,616,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13,0,0,24,2,64,84,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104,3,0,0,0,88,0,256,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,100,49,13,1,0,240,0,3136,260,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2432,72,4,16,21,0,0,0,80,0,1280,20,7,0,2,0,0,0,0,0,64,4,2,104,11,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,640,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,2013,211
"100",2013-08-13,10,7372,0,2,0,0,0,108,10,724,2,0,0,0,0,1914,0,64,842,0,16,1312,0,1402,636,0,86,0,254,0,0,0,0,0,0,728,1128,80,10,18,1056,130,2400,1264,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,96,0,8,0,0,0,2,0,0,2,0,0,6,272,24,0,0,0,304,0,0,0,124,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,976,14,0,12,160,48,160,176,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,32,16,0,120,8,2,0,0,80,2,448,48,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,80,112,58,4,0,304,18,320,400,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,54,704,560,36,8,8,4,0,0,144,0,448,16,8,0,0,0,0,0,0,0,0,0,0,64,0,2,2,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,192,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,225
